,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
51,2005,2,38,Travis Diener,Marquette,32.0,1103.0,151.5,368.5,72.0,173.5,79.5,195.0,105.0,122.5,17.0,84.0,101.0,185.5,44.0,2.5,72.5,71.0,487.5,21.2,4.1,2.9,7.4,0.5680000000000001,0.517,6.0,14.8,8.2,27.25,1.9,0.9,14.8,24.9,114.1,97.9,2.65,1.2999999999999998,4.050000000000001,425.0,0.0,15.343597262952102,0.4091679727530291,0.42223795005807196,0.40657894736634037,0.8481518481445128,3.155425219941349,5.804007820136853,1.3734115347018574,0.07575757575757576
52,2005,2,39,Von Wafer,Florida State,29.0,758.0,124.0,284.0,59.0,120.0,65.0,164.0,49.0,68.0,5.0,68.0,73.0,48.0,30.0,8.0,49.0,33.0,362.0,21.2,4.1,2.9,7.4,0.5720000000000001,0.551,6.0,14.8,5.7,14.4,1.9,0.8,13.4,24.4,114.1,97.9,2.0,0.5,2.5,425.0,0.0,12.482758620689655,0.43661971830985913,0.49166666666666664,0.39634146341221743,0.7205882352835207,2.5172413793103448,1.6551724137931034,1.0344827586206897,0.27586206896551724
53,2005,2,47,Bracey Wright,Indiana,26.0,917.0,150.0,363.0,100.0,211.0,50.0,152.0,126.0,161.0,33.0,92.0,125.0,70.0,29.0,15.0,68.0,50.0,476.0,21.2,4.1,2.9,7.4,0.542,0.482,6.0,14.8,8.5,20.4,1.9,1.3,13.4,30.4,114.1,97.9,2.2,1.2,3.3,425.0,0.0,18.307692307692307,0.4132231404958678,0.47393364928909953,0.32894736841888855,0.7826086956473131,4.8076923076923075,2.6923076923076925,1.1153846153846154,0.5769230769230769
54,2005,2,50,Ryan Gomes,Providence,29.0,1008.0,192.0,379.0,163.0,292.0,29.0,87.0,134.0,154.0,109.0,165.0,274.0,67.0,46.0,4.0,76.0,61.0,547.0,21.2,4.1,2.9,7.4,0.605,0.545,6.0,14.8,16.4,15.6,1.9,0.3,14.4,26.7,114.1,97.9,3.7,1.9,5.6,425.0,0.0,18.862068965517242,0.5065963060686016,0.5582191780821918,0.3333333333295019,0.87012987012422,9.448275862068966,2.310344827586207,1.5862068965517242,0.13793103448275862
55,2005,2,53,Orien Greene,Louisiana,24.0,775.0,92.0,237.0,58.0,131.0,34.0,106.0,62.0,82.0,33.0,80.0,113.0,98.0,68.0,8.0,83.0,71.0,280.0,21.2,4.1,2.9,7.4,0.507,0.46,6.0,14.8,11.0,12.7,1.9,1.8,23.1,22.9,114.1,97.9,0.8,1.8,2.5,425.0,0.0,11.666666666666666,0.3881856540084388,0.44274809160305345,0.3207547169781061,0.756097560966389,4.708333333333333,4.083333333333333,2.8333333333333335,0.3333333333333333
56,2005,2,54,Dijon Thompson,UCLA,28.0,970.0,183.0,386.0,140.0,271.0,43.0,115.0,107.0,136.0,52.0,170.0,222.0,63.0,42.0,9.0,91.0,61.0,516.0,21.2,4.1,2.9,7.4,0.573,0.53,6.0,14.8,13.3,14.5,1.9,0.6,16.8,27.1,114.1,97.9,2.7,1.4,4.0,425.0,0.0,18.428571428571427,0.4740932642487047,0.5166051660516605,0.3739130434750094,0.786764705876568,7.928571428571429,2.25,1.5,0.32142857142857145
57,2005,2,60,Alex Acker,Pepperdine,28.0,931.0,128.0,269.0,99.0,201.0,29.0,68.0,79.0,97.0,41.0,98.0,139.0,24.0,40.0,11.0,76.0,46.0,364.0,21.2,4.1,2.9,7.4,0.578,0.53,6.0,14.8,11.0,12.7,1.9,1.8,19.4,22.9,114.1,97.9,1.8,0.6,2.4,425.0,0.0,13.0,0.4758364312267658,0.4925373134328358,0.42647058822902245,0.8144329896823254,4.964285714285714,0.8571428571428571,1.4285714285714286,0.39285714285714285
58,2006,1,2,LaMarcus Aldridge,Texas,26.5,801.0,138.0,235.5,138.0,235.5,0.0,0.0,80.5,124.0,89.0,128.0,217.0,17.0,33.5,48.5,43.5,70.5,356.5,21.2,4.1,2.9,7.4,0.6295,0.6159999999999999,6.0,14.8,15.05,5.65,1.9,4.3,15.149999999999999,20.55,114.1,97.9,2.35,3.25,5.6,425.0,1.0,12.4375,0.6158109332527937,0.6158109332527937,0.0,0.6515626288380401,7.549831081081081,0.7077702702702703,1.2069256756756757,1.7364864864864864
59,2006,1,3,Adam Morrison,Gonzaga,32.0,924.5,221.5,437.5,176.0,323.0,45.5,114.5,150.5,197.5,40.5,116.5,157.0,50.0,23.5,10.5,56.0,52.5,639.0,21.2,4.1,2.9,7.4,0.598,0.56,6.0,14.8,11.0,12.7,1.9,1.8,9.9,22.9,114.1,97.9,3.75,1.15,5.0,425.0,0.0,19.707722385141743,0.5134779440403051,0.5582909642315583,0.36565854665170977,0.7489473281218293,4.886608015640274,1.5581622678396871,0.7238514173998045,0.3279569892473118
60,2006,1,5,Shelden Williams,Duke,34.5,915.5,166.0,297.0,165.0,293.5,1.0,3.5,140.5,197.0,100.5,189.0,289.5,27.0,41.5,94.5,74.5,108.0,473.5,21.2,4.1,2.9,7.4,0.5925,0.548,6.0,14.8,17.9,5.65,1.9,6.65,17.0,24.0,114.1,97.9,2.8499999999999996,3.55,6.4,425.0,0.0,13.493686868686869,0.5471765641569459,0.5504044256884705,0.16666666663888888,0.6948028673795325,8.287878787878787,0.7689393939393939,1.1818181818181819,2.6906565656565657
61,2006,1,6,Brandon Roy,Washington,25.75,709.25,133.25,260.25,120.0,221.75,13.25,38.5,89.5,117.0,46.25,83.0,129.25,77.0,25.75,12.25,54.25,55.25,369.25,21.2,4.1,2.9,7.4,0.5682499999999999,0.53225,6.0,14.8,10.424999999999999,17.975,1.9,1.125,15.575,22.875,114.1,97.9,1.9749999999999999,1.375,3.325,425.0,1.0,12.98279945860591,0.5131125681591275,0.5518329960134206,0.26857101946311246,0.7058186706281856,4.702825400406045,2.653000225580871,0.877641176028273,0.42991014361982105
62,2006,1,7,Randy Foye,Villanova,32.666666666666664,983.6666666666666,152.0,387.0,110.66666666666667,256.0,41.333333333333336,131.0,84.33333333333333,108.66666666666667,42.333333333333336,102.66666666666667,145.0,105.33333333333333,50.666666666666664,10.333333333333334,102.33333333333333,96.0,429.6666666666667,21.2,4.1,2.9,7.400000000000001,0.48733333333333334,0.4426666666666667,6.0,14.800000000000002,9.033333333333333,20.366666666666664,1.8999999999999997,1.0333333333333334,19.166666666666668,25.7,114.09999999999998,97.90000000000002,0.7000000000000001,1.7666666666666666,2.466666666666667,425.0,0.0,13.110723886328726,0.38978307995769873,0.4288188565820145,0.3135212418275848,0.781692050700427,4.42089093701997,3.2085157450076807,1.5443068356374807,0.31634024577572967
63,2006,1,9,Patrick O'Bryant,Bradley,27.0,623.0,108.0,194.0,108.0,194.0,0.0,0.0,54.0,77.0,62.0,139.0,201.0,17.0,24.0,75.0,48.0,89.0,270.0,21.2,4.1,2.9,7.4,0.585,0.557,6.0,14.8,11.0,12.7,1.9,1.8,17.2,22.9,114.1,97.9,1.6,1.8,3.4,425.0,0.0,10.0,0.5567010309278351,0.5567010309278351,0.0,0.7012987012895935,7.444444444444445,0.6296296296296297,0.8888888888888888,2.7777777777777777
64,2006,1,11,J.J. Redick,Duke,37.0,1152.0,172.0,407.0,70.0,149.0,102.0,258.0,143.0,150.0,26.0,89.0,115.0,58.0,27.0,3.0,70.0,78.0,589.0,21.2,4.1,2.9,7.4,0.616,0.5479999999999999,6.0,14.8,5.7,9.4,1.9,0.2,12.8,22.9,114.1,97.9,4.0,1.3,5.3,425.0,0.0,15.91891891891892,0.4226044226044226,0.4697986577181208,0.39534883720777,0.9533333333269779,3.108108108108108,1.5675675675675675,0.7297297297297297,0.08108108108108109
65,2006,1,14,Ronnie Brewer,Arkansas,30.0,991.3333333333334,164.33333333333334,355.6666666666667,129.66666666666666,253.66666666666666,34.666666666666664,102.0,108.66666666666667,162.0,50.0,100.66666666666667,150.66666666666666,99.66666666666667,72.0,16.333333333333332,67.66666666666667,51.0,472.0,21.2,4.1,2.9,7.400000000000001,0.544,0.512,6.0,14.800000000000002,8.9,21.666666666666668,1.8999999999999997,1.2333333333333334,14.0,24.833333333333332,114.09999999999998,97.90000000000002,2.1,2.466666666666667,4.566666666666666,425.0,0.0,15.594940476190475,0.4654950381460448,0.5153741291553293,0.33299257998817405,0.6593962884619492,5.036706349206349,3.324603174603175,2.3875992063492064,0.5499007936507937
66,2006,1,16,Rodney Carney,Memphis,38.0,1131.0,211.0,519.0,135.0,285.0,76.0,234.0,109.0,141.0,63.0,127.0,190.0,44.0,39.0,28.0,55.0,79.0,607.0,21.2,4.1,2.9,7.4,0.518,0.48,6.0,14.8,11.0,12.7,1.9,1.8,8.6,22.9,114.1,97.9,1.8,2.4,4.2,425.0,0.0,15.973684210526315,0.40655105973025046,0.47368421052631576,0.32478632478493685,0.7730496453845883,5.0,1.1578947368421053,1.0263157894736843,0.7368421052631579
67,2006,1,20,Renaldo Balkman,South Carolina,33.0,607.5,82.5,161.5,76.5,140.5,6.0,21.0,32.5,61.5,70.5,85.0,155.5,51.5,29.0,32.0,53.5,67.5,203.5,21.2,4.1,2.9,7.4,0.5315000000000001,0.529,6.0,14.8,14.55,17.2,1.9,3.85,21.8,20.6,114.1,97.9,0.8,2.2,3.0,425.0,0.0,6.166666666666666,0.5103911042944785,0.5451920154017631,0.2916666666521991,0.5322209436038656,4.712121212121213,1.5606060606060606,0.8787878787878788,0.9696969696969697
68,2006,1,21,Rajon Rondo,Kentucky,34.0,954.0,124.5,252.5,110.5,203.0,14.0,49.5,64.0,111.0,28.5,124.5,153.0,142.5,78.0,6.5,74.0,66.5,327.0,21.2,4.1,2.9,7.4,0.538,0.523,6.0,14.8,9.0,28.55,1.9,0.5,19.799999999999997,19.9,114.1,97.9,1.35,2.55,3.9,425.0,1.0,9.617647058823529,0.49598360655737705,0.5453235787838548,0.2878787878721304,0.5769764216313871,4.5,4.1911764705882355,2.2941176470588234,0.19117647058823528
69,2006,1,25,Shannon Brown,Michigan State,31.5,758.0,107.0,238.5,84.0,169.5,23.0,69.0,62.0,74.5,30.5,59.0,89.5,47.5,37.0,3.0,56.0,53.0,299.0,21.2,4.1,2.9,7.4,0.544,0.496,6.0,14.8,7.6,12.15,1.9,0.3,17.3,22.6,114.1,97.9,1.25,0.8,2.05,425.0,0.0,9.41969696969697,0.4490452809601746,0.4943814287727209,0.33534816247019394,0.8274218153963986,2.8257575757575757,1.496969696969697,1.1712121212121214,0.09242424242424242
70,2006,1,26,Jordan Farmar,UCLA,29.0,997.0,120.0,292.0,86.0,190.0,34.0,102.0,109.0,136.0,18.0,83.0,101.0,153.0,41.0,3.0,113.0,77.0,383.0,21.2,4.1,2.9,7.4,0.537,0.469,6.0,14.8,5.9,29.7,1.9,0.2,24.1,22.9,114.1,97.9,1.5,1.0,2.6,425.0,0.0,13.206896551724139,0.410958904109589,0.45263157894736844,0.3333333333300654,0.801470588229401,3.4827586206896552,5.275862068965517,1.4137931034482758,0.10344827586206896
71,2006,1,28,Maurice Ager,Michigan State,30.0,668.6666666666666,99.0,230.0,59.333333333333336,126.33333333333333,39.666666666666664,103.66666666666667,61.666666666666664,78.66666666666667,25.0,70.0,95.0,32.333333333333336,13.0,9.333333333333334,41.0,53.0,299.3333333333333,21.2,4.1,2.9,7.400000000000001,0.5483333333333333,0.5086666666666667,6.0,14.800000000000002,9.033333333333333,9.266666666666666,1.8999999999999997,1.2666666666666666,13.1,23.7,114.09999999999998,97.90000000000002,1.4333333333333333,0.7999999999999999,2.2,425.0,0.0,9.731313131313131,0.42095238095238097,0.4509400382110122,0.38261067641652086,0.7673800849906954,3.112682379349046,1.0381593714927047,0.417283950617284,0.3178451178451178
72,2006,2,31,James White,Cincinnati,33.0,1022.0,143.0,304.5,100.5,192.0,42.5,112.5,108.5,132.0,38.5,124.0,162.5,84.5,33.0,20.0,71.5,80.0,437.0,21.2,4.1,2.9,7.4,0.591,0.5355000000000001,6.0,14.8,9.85,16.9,1.9,1.3,16.6,20.65,114.1,97.9,2.7,2.3499999999999996,5.0,425.0,0.0,13.242424242424242,0.46534636833971643,0.5159936479128857,0.3785122624620217,0.8177884615320075,4.924242424242424,2.5606060606060606,1.0,0.6060606060606061
73,2006,2,32,Steve Novak,Marquette,31.0,981.5,145.5,326.5,40.5,93.5,105.0,233.0,68.0,72.0,34.0,129.0,163.0,39.0,20.5,3.5,38.0,62.0,464.0,21.2,4.1,2.9,7.4,0.639,0.6015,6.0,14.8,9.5,8.35,1.9,0.25,9.7,20.049999999999997,114.1,97.9,3.6,0.95,4.55,425.0,0.0,14.967741935483872,0.4417402868813527,0.4246987951807229,0.4485665789994212,0.9427244581912243,5.258064516129032,1.2580645161290323,0.6612903225806452,0.11290322580645161
74,2006,2,34,Paul Davis,Michigan State,34.0,820.5,147.0,282.5,143.5,270.0,3.5,12.5,128.5,165.5,63.5,169.5,233.0,34.5,33.5,24.0,66.0,89.0,426.0,21.2,4.1,2.9,7.4,0.573,0.507,6.0,14.8,17.4,8.75,1.9,2.25,15.5,27.200000000000003,114.1,97.9,2.5500000000000003,1.9,4.4,425.0,0.0,12.671861471861472,0.5018725056038489,0.5129319955406912,0.24122807015323944,0.7647145814801606,6.917748917748918,1.0324675324675325,0.9865800865800866,0.7108225108225108
75,2006,2,36,Craig Smith,Boston College,32.0,1099.3333333333333,228.66666666666666,408.3333333333333,225.66666666666666,392.3333333333333,3.0,16.0,130.66666666666666,197.0,102.0,175.0,277.0,66.33333333333333,38.666666666666664,23.333333333333332,76.0,93.66666666666667,591.0,21.2,4.1,2.9,7.400000000000001,0.5883333333333333,0.5633333333333334,6.0,14.800000000000002,12.0,12.233333333333334,1.8999999999999997,1.5,13.100000000000001,24.333333333333332,114.09999999999998,97.90000000000002,3.3333333333333335,2.3333333333333335,5.666666666666667,425.0,0.0,18.507013966135215,0.5597846186420741,0.5746605038633653,0.17380952379898526,0.6647241375284181,8.611636386108023,2.01333786511762,1.2149713673629137,0.7190190746920447
76,2006,2,37,Bobby Jones,Washington,29.0,637.0,89.0,173.5,86.5,159.5,2.5,14.0,70.0,100.0,51.5,80.5,132.0,26.5,29.0,14.5,28.5,108.5,250.5,21.2,4.1,2.9,7.4,0.552,0.496,6.0,14.8,11.8,7.95,1.9,1.55,11.85,17.6,114.1,97.9,1.0999999999999999,0.95,2.15,425.0,0.0,8.446236559139786,0.4867683915671532,0.5154040404040403,0.1624999999871875,0.716119039708682,4.523297491039426,0.9217443249701314,0.9856630824372761,0.49641577060931896
77,2006,2,41,James Augustine,Illinois,33.0,1079.0,174.0,279.0,173.0,277.0,1.0,2.0,99.0,152.0,100.0,200.0,300.0,59.0,47.0,24.0,67.0,84.0,448.0,21.2,4.1,2.9,7.4,0.638,0.625,6.0,14.8,17.0,11.4,1.9,1.8,16.0,20.2,114.1,97.9,3.7,4.8,8.6,425.0,0.0,13.575757575757576,0.6236559139784946,0.6245487364620939,0.49999999975,0.6513157894693993,9.090909090909092,1.7878787878787878,1.4242424242424243,0.7272727272727273
78,2006,2,42,Daniel Gibson,Texas,31.0,1018.0,131.0,314.0,57.0,128.0,74.0,186.0,103.0,137.0,14.0,98.0,112.0,121.0,55.0,8.0,95.0,79.0,439.0,21.2,4.1,2.9,7.4,0.579,0.535,6.0,14.8,6.0,22.7,1.9,0.5,20.0,22.7,114.1,97.9,2.5,1.8,4.3,425.0,0.0,14.161290322580646,0.4171974522292994,0.4453125,0.3978494623634524,0.7518248175127604,3.6129032258064515,3.903225806451613,1.7741935483870968,0.25806451612903225
79,2006,2,45,Alexander Johnson,Florida State,30.0,525.0,76.0,167.0,73.0,158.0,3.0,9.0,50.0,87.0,45.0,83.0,128.0,16.0,23.0,16.0,69.0,84.0,205.0,21.2,4.1,2.9,7.4,0.4920000000000001,0.464,6.0,14.8,14.5,6.6,1.9,2.2,24.9,26.8,114.1,97.9,0.3,0.6,1.0,425.0,0.0,6.833333333333333,0.4550898203592814,0.4620253164556962,0.3333333332962963,0.5747126436715551,4.266666666666667,0.5333333333333333,0.7666666666666667,0.5333333333333333
80,2006,2,46,Dee Brown,Illinois,33.0,1153.0,160.0,389.0,89.0,184.0,71.0,205.0,49.0,73.0,34.0,89.0,123.0,147.0,51.0,3.0,65.0,66.0,440.0,21.2,4.1,2.9,7.4,0.519,0.503,6.0,14.8,6.4,24.1,1.9,0.2,13.3,21.9,114.1,97.9,1.5,2.0,3.5,425.0,0.0,13.333333333333334,0.41131105398457585,0.483695652173913,0.3463414634129447,0.6712328767031338,3.727272727272727,4.454545454545454,1.5454545454545454,0.09090909090909091
81,2006,2,47,Paul Millsap,Louisiana Tech,30.666666666666668,1080.0,219.33333333333334,380.3333333333333,217.33333333333334,375.0,2.0,5.333333333333333,128.66666666666666,207.66666666666666,168.0,222.66666666666666,390.6666666666667,29.0,40.333333333333336,61.0,74.66666666666667,96.33333333333333,569.3333333333334,21.2,4.1,2.9,7.400000000000001,0.5953333333333334,0.58,6.0,14.800000000000002,16.53333333333333,8.0,1.8999999999999997,2.9333333333333336,13.6,23.399999999999995,114.09999999999998,97.90000000000002,3.633333333333333,4.566666666666666,8.200000000000001,425.0,1.0,18.550435388366424,0.577830784219041,0.5801357445193062,0.4523809520391156,0.6214244445445775,12.71772901428074,0.9414141414141414,1.2944618599791016,1.9776384535005225
82,2006,2,54,Hassan Adams,Arizona,32.0,572.0,118.0,241.0,111.0,207.0,7.0,34.0,48.0,61.0,54.0,56.0,110.0,18.0,42.0,8.0,42.0,48.0,291.0,21.2,4.1,2.9,7.4,0.539,0.504,6.0,14.8,9.8,5.8,1.9,0.9,13.5,24.1,114.1,97.9,1.0,1.6,2.6,425.0,0.0,9.09375,0.4896265560165975,0.5362318840579711,0.20588235293512114,0.7868852458887396,3.4375,0.5625,1.3125,0.25
83,2006,2,60,Will Blalock,Iowa State,30.0,1072.0,177.0,396.0,130.0,278.0,47.0,118.0,60.0,91.0,24.0,75.0,99.0,184.0,65.0,2.0,89.0,55.0,461.0,21.2,4.1,2.9,7.4,0.525,0.506,6.0,14.8,11.0,12.7,1.9,1.8,16.8,22.9,114.1,97.9,1.5,1.4,2.9,425.0,0.0,15.366666666666667,0.44696969696969696,0.4676258992805755,0.39830508474238724,0.6593406593334138,3.3,6.133333333333334,2.1666666666666665,0.06666666666666667
84,2007,1,1,Greg Oden,Ohio State,32.0,925.0,189.0,307.0,189.0,307.0,0.0,0.0,123.0,196.0,113.0,193.0,306.0,21.0,18.0,105.0,64.0,87.0,501.0,21.2,4.1,2.9,7.4,0.626,0.616,6.0,14.8,11.0,12.7,1.9,1.8,13.8,22.9,114.1,97.9,3.6,4.6,8.2,425.0,0.0,15.65625,0.6156351791530945,0.6156351791530945,0.0,0.6275510204049615,9.5625,0.65625,0.5625,3.28125
85,2007,1,2,Kevin Durant,Texas,35.0,1255.0,306.0,647.0,224.0,444.0,82.0,203.0,209.0,256.0,106.0,284.0,390.0,46.0,66.0,67.0,99.0,71.0,903.0,21.2,4.1,2.9,7.4,0.5870000000000001,0.536,6.0,14.8,16.5,8.6,1.9,3.5,11.4,33.2,114.1,97.9,4.7,4.1,8.8,425.0,1.0,25.8,0.47295208655332305,0.5045045045045045,0.40394088669751754,0.816406249996811,11.142857142857142,1.3142857142857143,1.8857142857142857,1.9142857142857144
86,2007,1,3,Al Horford,Florida,36.333333333333336,932.6666666666666,141.33333333333334,241.33333333333334,141.33333333333334,240.0,0.0,1.3333333333333333,91.66666666666667,148.0,84.66666666666667,203.33333333333334,288.0,62.333333333333336,31.333333333333332,63.0,57.666666666666664,90.0,374.3333333333333,21.2,4.1,2.9,7.400000000000001,0.585,0.5653333333333334,6.0,14.800000000000002,15.033333333333331,11.5,1.8999999999999997,3.9,15.6,19.63333333333333,114.09999999999998,97.90000000000002,2.3333333333333335,3.366666666666667,5.7,425.0,1.0,10.045869883040936,0.5654685068550785,0.5682046044326411,0.0,0.6121027068648716,7.856345591542959,1.6690845704003598,0.8583277103013945,1.7264816689158795
87,2007,1,5,Jeff Green,Georgetown,32.5,1078.0,144.5,306.0,118.0,230.0,26.5,76.0,90.0,135.5,77.5,136.5,214.0,100.5,31.0,42.0,80.5,81.0,405.5,21.2,4.1,2.9,7.4,0.5485,0.5169999999999999,6.0,14.8,12.85,20.9,1.9,3.05,17.85,23.75,114.1,97.9,2.0,2.2,4.199999999999999,425.0,0.0,12.485795454545453,0.47360053955101644,0.5129775610124955,0.35760869564712744,0.6613150684882622,6.585227272727273,3.0894886363636367,0.9540719696969697,1.2973484848484849
88,2007,1,7,Corey Brewer,Florida,36.0,979.6666666666666,142.33333333333334,296.6666666666667,109.33333333333333,204.0,33.0,92.66666666666667,90.66666666666667,128.0,46.666666666666664,109.66666666666667,156.33333333333334,100.0,58.666666666666664,14.666666666666666,84.33333333333333,80.66666666666667,408.3333333333333,21.2,4.1,2.9,7.400000000000001,0.5716666666666667,0.5406666666666667,6.0,14.800000000000002,9.733333333333333,16.566666666666666,1.8999999999999997,1.3333333333333333,19.233333333333334,21.566666666666666,114.09999999999998,97.90000000000002,2.1666666666666665,2.1999999999999997,4.366666666666666,425.0,0.0,11.147053303303302,0.48600171707227036,0.5364319827249303,0.3740106298873434,0.6910689210708224,4.2941354816354815,2.7322490759990763,1.6221558096558095,0.4073039385539386
89,2007,1,9,Joakim Noah,Florida,36.0,759.6666666666666,137.0,222.33333333333334,136.66666666666666,221.66666666666666,0.3333333333333333,0.6666666666666666,103.33333333333333,151.0,70.33333333333333,158.66666666666666,229.0,61.666666666666664,31.666666666666668,62.0,64.33333333333333,73.33333333333333,377.6666666666667,21.2,4.1,2.9,7.400000000000001,0.6309999999999999,0.612,6.0,14.800000000000002,14.433333333333332,13.566666666666668,1.8999999999999997,4.566666666666666,17.666666666666668,22.53333333333333,114.09999999999998,97.90000000000002,2.933333333333333,2.966666666666667,5.900000000000001,425.0,1.0,9.882029177718833,0.611448912135411,0.6116390973044915,0.33333333299999995,0.6576376423821092,6.011987916298261,1.6061744768641322,0.8200338933097554,1.630356616563513
90,2007,1,11,Acie Law,Texas A&M,30.333333333333332,939.6666666666666,155.0,338.0,126.33333333333333,256.0,28.666666666666668,82.0,94.0,122.0,12.333333333333334,77.66666666666667,90.0,130.66666666666666,41.0,0.6666666666666666,71.33333333333333,74.33333333333333,432.6666666666667,21.2,4.1,2.9,7.400000000000001,0.5296666666666666,0.48500000000000004,6.0,14.800000000000002,7.366666666666667,25.700000000000003,1.8999999999999997,0.6333333333333334,15.933333333333332,23.76666666666667,114.09999999999998,97.90000000000002,1.9333333333333333,1.4666666666666668,3.4333333333333336,425.0,0.0,13.868990559186637,0.44501718213058417,0.4846526374805931,0.3346249142184856,0.7671390550574704,2.9214233841684822,4.263035584604212,1.3576615831517793,0.02091503267973856
91,2007,1,14,Al Thornton,Florida State,29.5,696.5,136.0,258.0,124.0,230.0,12.0,28.0,89.5,135.0,67.5,100.5,168.0,28.5,21.5,13.5,56.5,72.0,373.5,21.2,4.1,2.9,7.4,0.5745,0.5509999999999999,6.0,14.8,14.649999999999999,9.2,1.9,1.65,14.85,26.9,114.1,97.9,2.0,1.05,3.05,425.0,0.0,12.601149425287357,0.530596285434995,0.5441295219638242,0.38095238093650796,0.6408191440356925,5.673563218390805,0.9614942528735633,0.7247126436781609,0.4603448275862069
92,2007,1,19,Javaris Crittenton,Georgia Tech,32.0,1003.0,158.0,351.0,122.0,250.0,36.0,101.0,108.0,138.0,28.0,91.0,119.0,184.0,65.0,2.0,124.0,67.0,460.0,21.2,4.1,2.9,7.4,0.552,0.501,6.0,14.8,11.0,12.7,1.9,1.8,22.9,22.9,114.1,97.9,2.0,1.7,3.6,425.0,0.0,14.375,0.45014245014245013,0.488,0.35643564356082735,0.7826086956465029,3.71875,5.75,2.03125,0.0625
93,2007,1,21,Daequan Cook,Ohio State,39.0,770.0,141.0,317.0,87.0,187.0,54.0,130.0,46.0,66.0,28.0,139.0,167.0,40.0,28.0,10.0,56.0,66.0,382.0,21.2,4.1,2.9,7.4,0.5479999999999999,0.53,6.0,14.8,11.0,12.7,1.9,1.8,13.8,22.9,114.1,97.9,1.6,1.9,3.5,425.0,0.0,9.794871794871796,0.444794952681388,0.46524064171123,0.41538461538142013,0.6969696969591368,4.282051282051282,1.0256410256410255,0.717948717948718,0.2564102564102564
94,2007,1,22,Jared Dudley,Boston College,30.0,1152.0,195.0,347.0,156.0,259.0,39.0,88.0,142.0,191.0,91.0,157.0,248.0,90.0,42.0,10.0,78.0,66.0,571.0,21.2,4.1,2.9,7.4,0.652,0.618,6.0,14.8,12.8,16.8,1.9,0.6,15.1,23.0,114.1,97.9,4.4,1.4,5.8,425.0,0.0,19.033333333333335,0.5619596541786743,0.6023166023166023,0.443181818176782,0.7434554973783065,8.266666666666667,3.0,1.4,0.3333333333333333
95,2007,1,23,Wilson Chandler,DePaul,34.0,1078.0,194.0,431.0,155.0,314.0,39.0,117.0,70.0,107.0,63.0,172.0,235.0,48.0,22.0,47.0,55.0,96.0,497.0,21.2,4.1,2.9,7.4,0.516,0.495,6.0,14.8,11.0,12.7,1.9,1.8,10.2,22.9,114.1,97.9,1.3,2.6,3.9,425.0,0.0,14.617647058823529,0.45011600928074247,0.49363057324840764,0.3333333333304843,0.6542056074705214,6.911764705882353,1.411764705882353,0.6470588235294118,1.3823529411764706
96,2007,1,26,Aaron Brooks,Oregon,24.0,717.0,86.0,209.0,46.0,101.0,40.0,108.0,60.0,71.5,15.0,54.0,69.0,90.5,22.0,2.5,68.0,53.5,272.0,21.2,4.1,2.9,7.4,0.5489999999999999,0.5005,6.0,14.8,8.5,20.9,1.9,1.05,23.05,23.7,114.1,97.9,1.35,0.4,1.75,425.0,0.0,10.846560846560847,0.3997695852534562,0.4277597402597403,0.3699248120263249,0.8212121211962994,2.82010582010582,3.648148148148148,0.9047619047619048,0.09788359788359788
97,2007,1,27,Arron Afflalo,UCLA,36.0,1186.0,210.0,456.0,123.0,224.0,87.0,232.0,101.0,126.0,15.0,84.0,99.0,70.0,22.0,8.0,64.0,66.0,608.0,21.2,4.1,2.9,7.4,0.589,0.556,6.0,14.8,11.0,12.7,1.9,1.8,11.0,22.9,114.1,97.9,3.9,1.7,5.5,425.0,0.0,16.88888888888889,0.4605263157894737,0.5491071428571429,0.3749999999983836,0.8015873015809397,2.75,1.9444444444444444,0.6111111111111112,0.2222222222222222
98,2007,1,29,Alando Tucker,Wisconsin,31.0,983.0,162.0,334.0,139.0,261.0,23.0,73.0,125.0,183.0,68.0,121.0,189.0,52.0,22.0,2.0,60.0,40.0,472.0,21.2,4.1,2.9,7.4,0.561,0.519,6.0,14.8,11.7,12.8,1.9,0.2,12.5,26.6,114.1,97.9,2.5,1.8,4.3,425.0,0.0,15.225806451612904,0.48502994011976047,0.5325670498084292,0.3150684931463689,0.683060109285885,6.096774193548387,1.6774193548387097,0.7096774193548387,0.06451612903225806
99,2007,2,31,Carl Landry,Purdue,19.5,579.0,121.5,205.0,118.5,192.5,3.0,12.5,113.5,154.0,55.0,82.5,137.5,23.5,22.0,17.0,59.5,58.0,359.5,21.2,4.1,2.9,7.4,0.6515,0.5914999999999999,6.0,14.8,12.95,11.3,1.9,2.1,19.9,26.4,114.1,97.9,2.95,1.6,4.55,425.0,0.0,17.055882352941175,0.5774348900576642,0.6062053432743089,0.27192982452808556,0.7821707231713744,6.261764705882353,1.1176470588235294,0.9882352941176471,0.6705882352941177
